trial_idx,cue,color1_deg,color2_deg,same_color,sw_Ablated_1_vs_Student_0,sw_Ablated_1_vs_Student_1,sw_Ablated_1_vs_Student_2,sw_Ablated_1_vs_Student_3,sw_Ablated_1_vs_Student_4,sw_Student_0_vs_Student_1,sw_Student_0_vs_Student_2,sw_Student_0_vs_Student_3,sw_Student_0_vs_Student_4,sw_Student_1_vs_Student_2,sw_Student_1_vs_Student_3,sw_Student_1_vs_Student_4,sw_Student_2_vs_Student_3,sw_Student_2_vs_Student_4,sw_Student_3_vs_Student_4,sw_self_reference,teacher_vs_students_mean,teacher_vs_students_std
154,2,0.0,300.0,False,0.09386685317315903,0.07413286248053436,0.10431547480988498,0.5147045818808272,0.32430187818422335,0.062433177094399564,0.03832726613020905,0.439100758258423,0.2503736892263489,0.08956221519994172,0.449736649733927,0.2620226103042606,0.46238574068821314,0.27847264449808684,0.20216082698899238,0.03985919878632564,0.2222643301057258,0.1722055390080109
155,2,0.0,330.0,False,0.05267472957822259,0.05804466716323439,0.07674058062384669,0.6815871009210547,0.7067132785496366,0.042383700112424046,0.05147273703631248,0.6448258900782118,0.6711676090549786,0.08872181879301147,0.6529126803246139,0.6786137838809223,0.6257734992945858,0.6513532577695198,0.10036729128073651,0.02759517023205606,0.315152071367199,0.30965575112433436
156,2,30.0,0.0,False,0.06397038087932513,0.1244987361138083,0.07630208261369915,0.22867265632778122,0.19966833921821867,0.10184893440599653,0.03903460496955699,0.18134085258957178,0.151572757985457,0.07297038583799517,0.20979079164708195,0.18077992916519112,0.18580550128496076,0.1561343574959395,0.035682615829556244,0.028664085337279595,0.1386224390305665,0.06556199990729222
157,2,30.0,30.0,True,0.09119623735849974,0.24781008200196786,0.2453639946044896,0.18589671618806497,0.14681037426082627,0.20782962248017467,0.20721985281321037,0.13355769902924636,0.10669257462315099,0.039846386648087956,0.13891671985257545,0.17979469697540063,0.16445875002450544,0.20602109547156325,0.053737068136354496,0.03285773442674533,0.18341548088276965,0.05972396879187359
158,2,30.0,60.0,False,0.0553131498265718,0.17586215958395054,0.14686500603382296,0.06816449266495467,0.07985328233002492,0.13796311866703062,0.1050655316963934,0.09315034498246756,0.0526409035470235,0.05321308079759257,0.22392333516680613,0.1219671861816353,0.19734965845537714,0.09705919882702538,0.10537311099592313,0.03697404871770182,0.10521161808786497,0.04739598204573477
159,2,30.0,90.0,False,0.036282263653933236,0.06155444094272303,0.08943045154745075,0.058635689450682184,0.04789693384750843,0.06122984102004147,0.07864981588446486,0.0313872567564491,0.03685918212361737,0.04296086008130389,0.0549930304317432,0.08598758833780823,0.07009976920127671,0.1037024692711457,0.04147473923501559,0.017330194254166854,0.058759955888459524,0.01772995086787627
160,2,30.0,120.0,False,0.038564562155445785,0.062643879550657,0.048728906380997056,0.08757537371990567,0.04975452214434402,0.07572191257901513,0.044156162145648006,0.08443139893811279,0.0485855421567722,0.08742013684991927,0.08098915724766773,0.07222966985856988,0.072670988667823,0.029298031807885243,0.056751663499169894,0.06383975577343082,0.05745344879026991,0.01689054222337916
161,2,30.0,150.0,False,0.06359046794178219,0.16299003839206272,0.13375440680285972,0.310682958972471,0.34643734745088184,0.12937592039576148,0.16203871776891238,0.2788133471675457,0.3105397339103934,0.2764559519804078,0.1960727362174075,0.22760653489451277,0.4315520924804629,0.4656780672487615,0.10237590467933955,0.0983885471138822,0.2034910439120115,0.1077027887382476
162,2,30.0,180.0,False,0.10809830140486418,0.08833176428019583,0.09332412300648586,0.42652507122456434,0.5830712251322537,0.17040870925317914,0.09160760232882342,0.5102645846004399,0.6669179865333426,0.15660894075428303,0.38804260087767817,0.5333073626324426,0.4556004353446371,0.6221277989029372,0.1733840988973317,0.04597613673219099,0.2598700970096728,0.2061215605625292
163,2,30.0,210.0,False,0.23249953284223832,0.34464346531024226,0.35744930874712044,0.24410283245609862,0.07921897994683672,0.14046816220526723,0.1410453087661031,0.08914412890966937,0.264980200703504,0.07349948450588234,0.16959505128377467,0.3611564720938626,0.17644359932862252,0.3831174320350964,0.22414296036273917,0.061232434733879564,0.2515828238605073,0.09999741253200284
164,2,30.0,240.0,False,0.26199831354927683,0.2567949440456112,0.031207918675699286,0.4388743907940258,0.28258703078231273,0.034158815822719124,0.26796935359122287,0.20912375615266118,0.07664195633503744,0.27251518321561774,0.2077188884116975,0.07138892655354687,0.4515964931492921,0.2957363387027609,0.1713658182135262,0.30843712234600323,0.25429251956938514,0.13015638831389198
165,2,30.0,270.0,False,0.11105997065152151,0.22535717771231176,0.23318281908879487,0.7144749419763393,0.7297269657872403,0.13124162000296846,0.13889534403032883,0.6309279186706487,0.6452195977364605,0.031531747814657334,0.5196802554490808,0.536351175431666,0.5072145096550916,0.5249487374529406,0.03399697445475444,0.08147215217345728,0.4027603750432416,0.2643447334561654
166,2,30.0,300.0,False,0.07543971250658263,0.2558404047015572,0.11364510287501635,0.937792050692395,1.012667343530946,0.18832160852029878,0.0742703305968894,0.9960816441083225,1.074577818354048,0.17926387447987652,1.1744007434451,1.2537431761996354,1.0311074527395374,1.1072062836008856,0.09424320086974973,0.02669700675130106,0.47907692286129944,0.4102282928353476
167,2,30.0,330.0,False,0.04909138973434493,0.06498302111134205,0.04439226937921769,0.703644011644442,0.8593715423014396,0.055504735955845264,0.03161729872506816,0.6770795475653332,0.8360380107505916,0.05376440854204813,0.6598440533574935,0.8209408982987463,0.690193473739603,0.8493744264428335,0.19038918778868044,0.02456679571332184,0.3442964468341573,0.3604268462495417
168,2,60.0,0.0,False,0.05648784696884282,0.07746739278327079,0.03533551619373403,0.06807276598351551,0.0702343315515556,0.034198756002276745,0.054979405206761325,0.05016375704078763,0.03420796022579374,0.08515999588738879,0.05434147099351906,0.03889657403526463,0.0710887527592698,0.07452370341775039,0.030940147941621726,0.03304557402739915,0.06151957069618376,0.014725130956410221
169,2,60.0,30.0,False,0.04707103836911253,0.07377485750264925,0.0894558483185634,0.05902378872957868,0.049039333751328934,0.08059197822622961,0.08232804815712746,0.08700640226334325,0.06536221632161719,0.0738447518003639,0.07999719245518326,0.0812752619234286,0.11054425178598765,0.12762706133163806,0.04993858391589904,0.021822713537076252,0.06367297333424655,0.01598866645925351
170,2,60.0,60.0,True,0.11939272856914805,0.1519148305167115,0.1293104642497974,0.12671352439738576,0.14280540684463033,0.0717627680142077,0.042399785720406265,0.07332686524937577,0.08644331346912232,0.09648655597425719,0.1332498453604219,0.14936835157231504,0.08213531236747437,0.08602675088669393,0.046887842053894,0.03179339456788504,0.1340273909155346,0.01172117265247122
171,2,60.0,90.0,False,0.1401509689958277,0.10675807091673739,0.09491293587094994,0.13529742266330946,0.14110348307268064,0.06689537006801888,0.07235408081990988,0.1558598240931819,0.16901338164176957,0.06259024802907984,0.14382739943258493,0.16020861636799028,0.08956852856074703,0.10219572587185696,0.029186305169133384,0.031579668214066985,0.12364457630390102,0.019098295629171227
172,2,60.0,120.0,False,0.061950227322221385,0.1002999348895832,0.05886698145224288,0.28117153131602296,0.22781068038507032,0.11235304129760271,0.053146863119643006,0.2915426642085934,0.23972366576035353,0.10732207321898757,0.20942987382414874,0.16305858027675096,0.2925745162065126,0.2368769827023193,0.08228899052633265,0.03613671780241716,0.14601987107302816,0.09133383982797984
173,2,60.0,150.0,False,0.0933189032093518,0.08902043390752491,0.056568139658155145,0.8991923767803996,0.7578647648004095,0.13425685092302408,0.0790146309636561,0.8389312001683931,0.7017429666110304,0.09775923744128916,0.9284385918273976,0.7935585347196215,0.8714698773836539,0.7317719900827675,0.16708759545789878,0.10581485478000371,0.37919292367116825,0.3698114587592405
174,2,60.0,180.0,False,0.05279220298773858,0.2403286618954954,0.03594526954273852,0.8631591098867872,1.1011908518053253,0.23863682619401447,0.054705763570084276,0.8663044142141836,1.10284995699797,0.2485412888652634,1.0924873787960423,1.3298059964601876,0.8522183280317668,1.0910251928697199,0.25144203648900254,0.04721408171845805,0.45868321922361693,0.43989780811476276
175,2,60.0,210.0,False,0.10321617963457008,0.16038596629288848,0.1659024748803469,1.019936860890564,1.1423340354748015,0.09401333500723136,0.10959377847169481,1.0797711447465321,1.1929001956942171,0.053935433429096374,1.1606030868394825,1.280042493761664,1.1349683154447399,1.2594116223324638,0.1323657640936713,0.04478870981536774,0.5183551034346342,0.4616576765564014
176,2,60.0,240.0,False,0.047092340987028664,0.10258699633273996,0.07194309253130854,0.713975816875449,0.7656017945608078,0.06950577127138305,0.045581459053724974,0.7513016637989568,0.799367909964469,0.07744630432676536,0.8103548813446908,0.8574965865063774,0.7710905579651495,0.8258272541582271,0.07030291967298231,0.0522559224712484,0.3402400082574668,0.3271112495105203
177,2,60.0,270.0,False,0.038169620156520735,0.08935162907992407,0.2547587529786266,0.3646556272731871,0.25527115397062616,0.07216827616115609,0.2767425881307343,0.3893309224670077,0.2776760194414308,0.31191728235507116,0.4471286782859587,0.34133742971816483,0.1614287910176604,0.07995823194757466,0.13993177627297776,0.18011932303424588,0.20044135669177693,0.1196629073110379
178,2,60.0,300.0,False,0.051133704959236165,0.06567756473623723,0.04266434668393628,0.5035868186619861,0.6643406147116543,0.04815476194519802,0.04948243040851344,0.5472261703940988,0.7086727019219945,0.05892834863399601,0.5531149130939265,0.7150377425550969,0.5197948127229907,0.6814513688911016,0.16842240793183022,0.07754196560331765,0.26548060995061,0.2650648259416277
179,2,60.0,330.0,False,0.027583093783308206,0.045389544160170964,0.07990037185843726,0.2892790274286703,0.3064598325634336,0.04024673057457803,0.06475619108078712,0.2890094246373147,0.3032173981355886,0.05947151424125302,0.26523498904938736,0.2775987687497088,0.2405419701793396,0.25585434352606273,0.043831978540600086,0.023812713379180818,0.14972237395880406,0.12224659142113431
180,2,90.0,0.0,False,0.04373047056011164,0.03357516961902241,0.04497361079042578,0.09542829866959852,0.07242988612192607,0.03636251105029144,0.01656576146357084,0.0747818038003507,0.0615714212179026,0.029247995907838754,0.07572655594171898,0.06117308017081824,0.07634721099455465,0.06773985124320754,0.03556480610320211,0.023785664256636047,0.05802748715221688,0.02271111623187825
181,2,90.0,30.0,False,0.04918057271714472,0.04966174998240404,0.035475105961725366,0.04171439389828816,0.04176681616377058,0.03075258672264887,0.030987637219165084,0.04339781383149229,0.042771690463491094,0.03182304076431536,0.06587568053543237,0.05450124505227838,0.04722935345077482,0.02762051805239388,0.033458174887748326,0.02062998088036201,0.04355972774466658,0.005306778154571445
182,2,90.0,60.0,False,0.09156880360239021,0.06111165952049456,0.10633321880526886,0.08168428942120848,0.06880298732787363,0.04590512668454577,0.08385943694601455,0.08074091076545543,0.10961596216637864,0.09003128366400429,0.07891770825713465,0.09274887929633713,0.0665368265899943,0.09650406419025573,0.04984613738300403,0.02087256499489934,0.08190019173544716,0.016088513392998192
183,2,90.0,90.0,True,0.3017556683386825,0.16903028554329952,0.20342733914802236,0.3175978263876077,0.4104404684897981,0.1814894361046825,0.20381158369059446,0.4398621745892145,0.5214158572062622,0.12515900508377606,0.32017222205822404,0.399227937779592,0.2907374472211607,0.35847024061763394,0.10405881998348296,0.04595454809706478,0.28045031758148203,0.08611417706824599
184,2,90.0,120.0,False,0.08474239293450705,0.36399157458666054,0.1268510854544636,1.1512810358228234,0.9641693330218668,0.32671720136561,0.1153105093822579,1.1179876720201263,0.9345458659251662,0.24425860185375864,0.8189246471352303,0.6359480690567489,1.0503072533432312,0.8671679041405985,0.24335849920391178,0.16765179375636147,0.5382070843640643,0.43874788553293065
185,2,90.0,150.0,False,0.1264977389265428,0.08083030962634687,0.06709049162509033,1.210657558640721,1.2112382331344667,0.0872357919402707,0.09992428579699267,1.3042409360453728,1.3044424686045093,0.05301541965804912,1.2841828819850212,1.284523238211111,1.2639161622340205,1.263850334055698,0.02622680335227254,0.0977040991080678,0.5392628663906336,0.5487811835942846
186,2,90.0,180.0,False,0.13558432662285846,0.09286064467249987,0.13127795219254845,1.3187281609987844,1.3617968097119235,0.0592888710981813,0.060687631972441036,1.4154105339997565,1.4574006195732647,0.06563295368114522,1.3911118199380876,1.4334982303963724,1.3819339580842662,1.4247445063696897,0.053593772624637055,0.03395646429668647,0.6080495788397229,0.598189463565453
187,2,90.0,210.0,False,0.14751189545328608,0.12719387671946894,0.25012939737309886,1.2283615294248165,1.0934322976450939,0.07743370493743923,0.13545714684321225,1.3252441642825545,1.1933015308738735,0.17658395658696854,1.3230031141175465,1.1889304864020565,1.4543237581770443,1.3199942780961842,0.140062443579188,0.03415419045416498,0.5693257993231529,0.4866846339540518
188,2,90.0,240.0,False,0.23272436534883828,0.23177555806727546,0.08010826840548382,0.896575438563308,0.9162597814569178,0.044657419545361135,0.2223252484289034,0.6790781678097197,0.6979018532552421,0.21850376082470618,0.6775171599581415,0.6975964666567077,0.8901057332686005,0.908310379730439,0.03903272392390566,0.12987930389620436,0.4714886823683647,0.3594911654977143
189,2,90.0,270.0,False,0.21059265551340245,0.17231978671681147,0.18828300530896908,0.12204659698847657,0.2926816484439553,0.12335699334738831,0.36859891133934297,0.19475326905282786,0.14317792362496998,0.32563503879437417,0.1628416416243284,0.22844957679683983,0.25448099556326975,0.43380784703007613,0.1970615388342765,0.14182976949986736,0.19718473859432295,0.05593331572197826
190,2,90.0,300.0,False,0.0625875811482807,0.040711591309363734,0.06699362009836937,0.25391883556408046,0.21584700733054363,0.04346136201267002,0.05287957167035855,0.28939093839325963,0.24110331713789887,0.06205098085078806,0.26255165579390205,0.2158549435031575,0.2648411304787235,0.2119655983343373,0.0914353140727363,0.03724243410470687,0.1280117270901276,0.0885352792728432
191,2,90.0,330.0,False,0.041915409814625756,0.03202692598644195,0.0373055180300292,0.05141882830856174,0.040713248112112965,0.026947360255654623,0.03141550261027808,0.05548152348573482,0.05495998469733168,0.028951570078517497,0.05663136476854621,0.04350234210082357,0.07011256786922551,0.06302479001523044,0.03179040820427948,0.020531355236648785,0.04067598605035432,0.006373578495297796
192,2,120.0,0.0,False,0.04220210646953813,0.03583931218541003,0.06865671374607173,0.18089751810918198,0.14972129196490613,0.03239944131743352,0.036368776791664136,0.1540758402708321,0.1403696342363801,0.05445727679772632,0.1588266465285909,0.12305317140925122,0.1341801608103505,0.14364692225594394,0.05761358235379241,0.022638195120010744,0.09546338849502159,0.05891231287556944
193,2,120.0,30.0,False,0.05743759949083152,0.035746797064402126,0.0670797411261091,0.04179544637042442,0.066364163056546,0.05589416644193444,0.03178358207735514,0.04779390818886127,0.05466384109437121,0.0653641684023031,0.040942470664672444,0.07048911956333909,0.049568084949597815,0.04276195683276764,0.0430423779648262,0.045350764264174975,0.05368474942166264,0.01278595227852698
194,2,120.0,60.0,False,0.1334835124712121,0.09677845788650334,0.05659942172932846,0.12089421421085873,0.18420468156046632,0.04025019129176895,0.08621174645820089,0.12263218584880797,0.10136980121044559,0.05031494116894308,0.0955781627400918,0.1105359218104465,0.08776544658673388,0.14907948359114453,0.07298510427586183,0.05921213097081622,0.11839205757167379,0.04207324995960618
195,2,120.0,90.0,False,0.41034656958624294,0.20157312805621963,0.24087842088216527,0.42830271227048233,0.5795479100841148,0.25012686540363716,0.21061513944083898,0.782964499332319,0.9389572412946321,0.1106785471626591,0.5718450156397992,0.7227304138933811,0.5861194698554164,0.7415156102536011,0.1675249910943164,0.13311609610069253,0.372129748175845,0.13708004435823598
196,2,120.0,120.0,True,0.37961631026370224,0.1664565390151895,0.20549076171982134,0.5050607378672187,0.7305358902253509,0.28627012119988793,0.26394889587873704,0.5723053573285892,0.7414669132141342,0.0790937301632812,0.43260333307307475,0.6439320360620813,0.48219206093873035,0.6905748964755207,0.3036715384784941,0.11879651460401258,0.3974320478182566,0.20642221209385184
197,2,120.0,150.0,False,0.1350027593931483,0.1898927330714673,0.19161601473696477,0.514854794854908,0.40159300237005413,0.28780789841647764,0.287132551654467,0.6138486337360004,0.49253875582410866,0.08713757836360561,0.36491896323362993,0.3402126273553628,0.44475431292730616,0.40217228307899533,0.306779690874843,0.09275419338330017,0.2865918608853085,0.14606821552271812
198,2,120.0,180.0,False,0.0891810440911724,0.13918765524592946,0.08708281800677085,0.44561345296230714,0.44443209616440627,0.1177872033516936,0.036470730318109636,0.4327160297322961,0.4357218022577325,0.12843609290576113,0.3941594927379133,0.4037700307868933,0.43386288728082234,0.4362425408644043,0.04514779155470955,0.2144391643891953,0.24109941329411724,0.16754490818780043
199,2,120.0,210.0,False,0.07044711542397247,0.08178621208211055,0.1447741766736075,0.16089943275313218,0.13816530851361872,0.1174732084762822,0.17267917187165285,0.15869598815538788,0.11531178048586957,0.09802515069651145,0.20888641439211766,0.19693146671713527,0.27331826305584694,0.255264791681605,0.0920465752595592,0.09414856303214267,0.11921444908928829,0.036136403718272765
200,2,120.0,240.0,False,0.10057646020972619,0.21234182234074866,0.13702364254594135,0.07874910146225522,0.11445167626819366,0.23964602170964386,0.09901215944210452,0.1031796685805873,0.12428693663119038,0.3187138627297803,0.14209133589934791,0.13706145555979268,0.17947489776192652,0.1902793180223094,0.06484039621296797,0.04426077989864502,0.128628540565373,0.045943992908082175
201,2,120.0,270.0,False,0.06771518093466919,0.06766350252269246,0.1129361039636829,0.21102301649777427,0.3267064671424708,0.10943793050199238,0.06332212502195944,0.18035153231697726,0.2803269554896386,0.16434570305638888,0.2611642541291618,0.37995042616762453,0.15723793976980008,0.24937502516566776,0.12335364679310515,0.06875451564451726,0.15720885421225791,0.09961221695357315
202,2,120.0,300.0,False,0.061808813084216416,0.05926408708212236,0.0491931242899422,0.2349709956440883,0.26703328612796706,0.05640441107965363,0.07936614695892169,0.24215473226612796,0.2730181364604616,0.055835307154391466,0.20756171255427353,0.2407429445734018,0.21240353895232447,0.2447712690946908,0.04204502779038839,0.03014094717022724,0.13445406124566728,0.09579268932123093
203,2,120.0,330.0,False,0.08597682739691093,0.07214511123782513,0.053395423509444845,0.5310065775277828,0.4918187920019109,0.030869327384977913,0.045154213199809834,0.520746327621065,0.5005676966193935,0.04232127013168471,0.5155013925669307,0.49501151143033945,0.5096459393452459,0.47829494851205756,0.0541935027808841,0.03236693762229344,0.24686854633477492,0.21660162366578553
204,2,150.0,0.0,False,0.0650154432977986,0.057247022254912266,0.0680494668072581,0.2091340004302068,0.19515320134313335,0.03145422359881264,0.05213534291105923,0.1794567484435979,0.16361623921691407,0.038492213198058914,0.18521479584672787,0.17073118493353773,0.21393167205064684,0.19921358862790886,0.059116641738080754,0.024804245441568777,0.11891982682666183,0.06818670753895499
205,2,150.0,30.0,False,0.0746754762975544,0.06512420962101774,0.0806662207947143,0.16506382811932305,0.12339971406546818,0.07438334213659967,0.03270044088142012,0.13442337246303396,0.08959466595491333,0.07378907063314308,0.18972253711130674,0.13170912723375397,0.14638175470497083,0.10004372416679798,0.09491485185742565,0.028486662877109357,0.10178588977961553,0.0374068138446326
206,2,150.0,60.0,False,0.07282123199099792,0.20933458445978353,0.08652182780556031,0.3155646638721745,0.3802423119298529,0.17351196573592975,0.06825417416500812,0.36161874715141307,0.42909292705069735,0.13135352215079987,0.5120231227946237,0.5786214787567919,0.38826127577351877,0.454039847736626,0.07787096662213165,0.050317973581477604,0.21289692401167387,0.1217782397350265
207,2,150.0,90.0,False,0.3343490195327023,0.08660836105918386,0.37132527240257013,1.3492666486581344,1.2589801806298455,0.26760981637068115,0.06941837599955168,1.660227461667271,1.5731568094026094,0.3020132898106605,1.4155701146088293,1.3254084969039233,1.7152810807305954,1.6251827882610306,0.11307236683142408,0.1667694700681841,0.6801058964564872,0.5196160439051475
208,2,150.0,120.0,False,0.32197321967626824,0.46400644040709116,0.36467880401183894,0.24432429154210017,0.48104997768382163,0.41497228000618325,0.31616049938503776,0.1967707413712832,0.4204498518561881,0.11912769188101108,0.5715267508579946,0.8226183452483022,0.4663498745446626,0.7171822108300359,0.26648330681386057,0.04414894310597467,0.37520654666422404,0.08850202053304658
209,2,150.0,150.0,True,0.33467060888853084,0.16394230827195608,0.09401587855515581,0.3089101863005829,0.32934791806423913,0.20040160860082784,0.26808351845186024,0.11674773980941294,0.15327647363239966,0.09834088985290794,0.1860420504486468,0.29755518451752155,0.26163600834204503,0.3237177889024529,0.2402601318988339,0.06301639690697042,0.24617738001609296,0.09858957804091188
210,2,150.0,180.0,False,0.11818646170830614,0.11737852846546476,0.10898773076297913,0.29151373034170464,0.10003241333348309,0.0887841611746016,0.10377058528408868,0.20215846519412567,0.052110871779355104,0.04707192652023601,0.2801416318206,0.10873451530264186,0.3019590261605532,0.10559023277790783,0.2098979394914473,0.053158367875581244,0.14721977292238755,0.07244655289407576
211,2,150.0,210.0,False,0.1042656903685926,0.06166235948299953,0.0841103857296056,0.0672108485379695,0.050283667239081044,0.09318284421632884,0.0363423117658528,0.12065977135286388,0.07413395119924512,0.07932358665061504,0.04797907642531369,0.04656206281435321,0.10562726563847273,0.05815641281928334,0.05607221413395265,0.029261924804131402,0.07350659027164966,0.01885624054798059
212,2,150.0,240.0,False,0.11400391275959054,0.1315168103393114,0.11419381672657514,0.14756949614352444,0.11027981706079477,0.04838386987152989,0.053895536136012064,0.08949012817041055,0.050387787739832324,0.050156046348221725,0.06179284311600537,0.04288813993212767,0.05619838163936531,0.03190895127085508,0.056147552972512935,0.05644064003811382,0.12351277060595926,0.014107891650560957
213,2,150.0,270.0,False,0.05672736585535913,0.10044459955784224,0.06110547080511315,0.2747603254395631,0.2686968244612872,0.059628147862120943,0.059525192013933984,0.2635238693109413,0.25743190012885364,0.09320283251941483,0.2698960445783113,0.2743467819295422,0.2281959337455397,0.2195449870710063,0.045706794209775206,0.08848343101297286,0.15234691722383295,0.09867552295553839
214,2,150.0,300.0,False,0.0449324975481918,0.15675288135251675,0.10857310013129894,0.840646928921837,0.886351560958546,0.15012775481476154,0.09933896043716668,0.8321195884133583,0.8776162498971117,0.06350634250643764,0.8165340374247958,0.8611260026451474,0.8282592252691583,0.873016927346475,0.05482167311805606,0.04238208351768045,0.4074513937824781,0.37432650733371864
215,2,150.0,330.0,False,0.08359531717053345,0.1662364959736339,0.06013260801417317,0.5176319678894656,0.6100562166351082,0.09189929477853709,0.10053359771064144,0.49167323559186804,0.5794087831920154,0.1741418218244818,0.5255923805043752,0.5450609834050248,0.5491841746693493,0.6420716519745852,0.1242367453183737,0.0661641703184235,0.2875305211365829,0.2302090870942798
216,2,180.0,0.0,False,0.06029541511186862,0.07025528032728849,0.07654666728984755,0.06325958141718235,0.08504663583888913,0.07396964164960912,0.07556294164191865,0.04874891222224448,0.0527548608140497,0.046120556621355266,0.04503145709577531,0.11412057260730332,0.059719889079039475,0.12094168637139509,0.08503304571615479,0.03963205014389065,0.07108071599701522,0.008978838966248605
217,2,180.0,30.0,False,0.11693630900591293,0.26036734897093566,0.28790140953531596,0.11935708735859346,0.1656491583551041,0.14720622520731197,0.1853420436496218,0.15291810507647718,0.26934598336666943,0.06698842476379245,0.2862858347982077,0.40806744441275367,0.30501420307835453,0.43119712709159064,0.14135167786213865,0.03479899294225161,0.1900422626451724,0.07135534793762671
218,2,180.0,60.0,False,0.14954344922944657,0.11008082052186019,0.10149420297798781,1.9581908400045167,1.9888027269919109,0.2248808259112246,0.06196301989406548,2.086934542937542,2.1167953920485036,0.18913859892028617,1.8748451121513017,1.9048444472306256,2.0477797693642037,2.078178273336974,0.03690017043242956,0.15313956051604,0.8616224079451446,0.9080378722161818
219,2,180.0,90.0,False,0.24906161577754138,0.09525391285322823,0.2439020972498842,1.7282973005595261,1.6591891452679608,0.3069795796293484,0.06967190745142626,1.9451582092037272,1.877936405619466,0.3113371688767545,1.6520874006337134,1.5837389427198425,1.9596112163535433,1.8913155129255705,0.09304166285037548,0.08478338147167692,0.7951408143416281,0.7361071708858018
220,2,180.0,120.0,False,0.10527607645210296,0.27518069935938266,0.06970363774965152,0.8504984733702498,0.8385042733441525,0.1733385694033755,0.09641625855911348,0.7494495721502941,0.7405102677959662,0.26321307645370234,0.5807293625335713,0.5733889587357508,0.8409046793239194,0.8317923566862614,0.06389459464720235,0.16306654984192803,0.4278326320551079,0.3472461176324731
221,2,180.0,150.0,False,0.1016546034531961,0.07982209330560938,0.05553740921242993,0.26733595707724966,0.199291937407569,0.1469872348851958,0.12411060895483311,0.17141569988328137,0.10862786281524978,0.06633509692203197,0.30757181210902895,0.24459894553369788,0.28609661785560075,0.21845592991041068,0.07117013939894376,0.08720800140424825,0.14072840009121082,0.0799412360498095
222,2,180.0,180.0,True,0.21329928851229435,0.09708538836779569,0.15068644376534032,0.26682287550951234,0.13164274605838022,0.2667661743030408,0.07169090624095643,0.07092891381349431,0.09608294879341511,0.19967236520701526,0.31863670285672174,0.18709666497209135,0.12263445199602627,0.05359977814880476,0.15861961756990228,0.04711812107219203,0.1719073484426646,0.06065004648149778
223,2,180.0,210.0,False,0.1255309266576079,0.09290683312133532,0.13894050718276385,0.11402394207751704,0.08218478603412023,0.1258062601505415,0.09958396945937999,0.06108195736305291,0.1432465773748912,0.08699724641311579,0.13252872827832574,0.14016859087591044,0.13962860452479886,0.19159122614707175,0.09505004167442616,0.03575467111587887,0.11071739901466886,0.020776159047625364
224,2,180.0,240.0,False,0.07506815770192636,0.041576258674674696,0.08340357410395029,0.22838610581922197,0.23224744891816862,0.054211687802541195,0.05474324514168834,0.2071674900500405,0.21352162970726296,0.06146341629537638,0.22667544908177695,0.23097881706624807,0.25437857869457564,0.2587221055206014,0.03130668052711236,0.05594624058090303,0.1321363090435884,0.08138677998472552
225,2,180.0,270.0,False,0.08068923404906883,0.1225796116701834,0.08301078923823099,0.4493853168950229,0.4129427896200169,0.09568419457908976,0.09471865902345351,0.47965045925227767,0.433017947485902,0.15405937783313933,0.416782473903973,0.38814743749889713,0.4908918536953238,0.4353512227260661,0.08220748986889219,0.02685880755384675,0.2297215482945046,0.16555136157970554
226,2,180.0,300.0,False,0.11192075968508566,0.11378045700911656,0.07265499459513194,1.2438271469403768,1.2352941671484206,0.03456230656300957,0.058896078020539054,1.1923989073378345,1.1834280746267316,0.06517883875202896,1.1823844520251936,1.1734851877752743,1.2281296385774287,1.2194010336086527,0.049905154630148774,0.033215403543794805,0.5554955050756263,0.5587364973126295
227,2,180.0,330.0,False,0.06061880139911162,0.041833315937797606,0.09369811197232537,0.3774857003299586,0.3993666566925845,0.04615142097420182,0.1049180055725752,0.40320146647762656,0.42386485423188397,0.08962789495042087,0.3774213304384312,0.3980820134070997,0.3926010489649879,0.41446911251180496,0.040986588033528365,0.06754257634287991,0.19460051726635555,0.15927735270423174
228,2,210.0,0.0,False,0.09188832782641178,0.0828149773568835,0.09010980721784341,0.07360467100713218,0.06796627314478754,0.0851327872952488,0.05837446432536067,0.05863854190515842,0.12199288317278004,0.09255628665585937,0.10848244546314897,0.10163813037433234,0.05360253940942827,0.12160627869618737,0.11016835439313079,0.06816395877925108,0.08127681131061168,0.009263090384405303
229,2,210.0,30.0,False,0.09915807688787849,0.14389207503786616,0.2541751522077216,1.3890316011117259,1.3049981463545928,0.06589706608184256,0.17990884133762727,1.4475576760182547,1.3629883958636961,0.1316514308408046,1.4983131930346216,1.4135372547133236,1.6234479578568348,1.5396661901987847,0.09158501078519667,0.08130081329189853,0.638251010319957,0.5815065694339699
230,2,210.0,60.0,False,0.1095889293220659,0.12852318514855254,0.19582561611940866,2.6757694385892696,2.550954980553357,0.05504190780745174,0.11628170947085946,2.7563673381834715,2.63208586238522,0.07439908102959493,2.7906816665977674,2.666063118944053,2.8559687090322443,2.7312471918746724,0.12945219920944634,0.034977634747380706,1.1321324299465307,1.2104023976425662
231,2,210.0,90.0,False,0.10305645645526264,0.09796075149577631,0.08130288358919072,1.7040918212931446,1.788072593386952,0.06037550723616429,0.1054767479869288,1.775362739187548,1.858068499316457,0.0756002350619098,1.7776919998386438,1.861228473785633,1.7469139171697705,1.8302804093560496,0.09720623540098357,0.04203488162452303,0.7548969012440653,0.8097670008108402
